Nombre,Símbolo,Precio,Market Cap,Volumen (24h)
Playcent,PCNT,0.002114,77624.9877625,0.0
Project Merlin,MRLN,0.0006987,77393.8977394,14525252.07
MangoMan Intelligent,MMIT,0.092139,77271.2477271,5262.45
Decentral Games ICE,ICE,0.0003399,77042.6777043,0.0
USAcoin,USACOIN,0.003851,77037.0177037,0.0
Kattana,KTN,0.008172,76705.9276706,144871.77
Real Sociedad Fan Token,RSO,0.05878,76543.2176543,0.0
Hawk Tuah (hawktuah.vip),HAWKTUAH,8.897e-05,76407.0476407,1240931.39
Geojam Token,JAM,0.059958,76391.6876392,0.0
Burger Blast Token,BBT,0.0005163,76349.1576349,265265513.68
MAX,MAX,7.631e-05,76300.7276301,4065.32
HumainWeb3,DOME,0.054008,76159.847616,10944327.3
Alpha Arena,ARENA,7.684e-05,76075.1476075,610879.47
Global DePIN Chain,DEEPSEEK,9.625e-05,76037.5376038,3032903.15
CyberFi Token,CFi,0.03157,75771.7575772,0.0
Life Crypto,LIFE,2.154e-05,56677.9556678,17888830.42
DOGEFATHER,DOGEFATHER,5.661e-05,56618.4656618,0.0
Baby Trump (BSC),BABYTRUMP,0.0001275,56511.1956511,0.0
Andy on SOL,ANDY,5.949e-05,56297.8356298,0.0
Cryptic,CT,0.001121,56132.9856133,38073.39
Darwin,DARWIN,0.0001386,55468.1255468,0.0
Stabull Finance,STABUL,0.03757,55465.2855465,370.92
Baby Bonk,BABYBONK,0.0122147,54813.3754813,41614193.82
ZoRobotics,ZORO,0.004407,54690.6154691,112102.54
Lynex,LYNX,0.001869,54535.4154535,2137611.43
Mambo,MAMBO,0.075421,54213.7954214,5269.71
Fuku-Kun,FUKU,0.06168,54084.3254084,0.0
Orion Money,ORION,0.000569,54062.5254063,1241321.81
The Coop Network,GMD,0.0002538,54037.9154038,0.0
KILT Protocol [New],KILT,0.0002811,53918.0553918,0.0
Pengycoin,PENGY,3.544e-05,35291.2435291,194554.87
Decentral Games,DG,0.000188,35173.7335174,0.0
Philosoraptor,RAPTOR,3.561e-05,34672.2734672,8504238.74
Esporte Clube Bahia Fan Token,BAHIA,0.03499,34621.4934621,521.49
April,APRIL,0.0004098,34535.3634535,0.0
Creaticles,CRE8,0.0004422,34520.313452,1198427.09
Coinsbit Token,CNB,2.584e-05,34408.4134408,0.0
